Atrybut A,Atrybut B,Pearson,Spearman
css:calc-9-width,css:env-12-height,-0.23180496997933397,-0.17643744425828667
css:calc-9-width,css:env-12-width,0.5460002587217635,0.3628677632294399
css:calc-9-width,css:env-13-height,0.01598816190628052,-0.2580507908045362
css:calc-9-width,css:env-13-width,-0.7306331473046836,-0.2752364156799083
css:calc-9-width,css:env-14-height,-0.10935967834765135,0.10937155909381709
css:calc-9-width,css:env-14-width,-0.6833152022623669,-0.4053100993934988
css:calc-9-width,css:env-2-height,-0.058593121468571006,-0.3351574909392215
css:calc-9-width,css:env-2-width,-0.19460333266844787,-0.27268877711674616
css:calc-9-width,css:env-3-height,-0.30090339477506095,-0.2836882601104637
css:calc-9-width,css:env-3-width,-0.1516369373873856,0.12809382693686713
css:calc-9-width,css:env-5-height,,
css:calc-9-width,css:env-5-width,0.18673455001424302,-0.016644735818251963
css:calc-9-width,css:env-6-height,-0.6014630065901014,-0.4869926475207677
css:calc-9-width,css:env-6-width,-0.47126928390338885,-0.23630674825708606
css:calc-9-width,css:env-7-height,0.2563134556661029,0.24810564860477538
css:calc-9-width,css:env-7-width,-0.12022650781586554,-0.320152877399017
css:calc-9-width,css:env-8-height,-0.48397165092292355,-0.3562944914819187
css:calc-9-width,css:env-8-width,0.4386189225315685,0.49541679918600734
css:calc-9-width,css:env-9-height,-0.43597751441144866,-0.41681126109933664
css:calc-9-width,css:env-9-width,0.37452709634269865,0.36907114946153663
css:calc-9-width,css:image-set-heif,-0.15899318724929248,-0.2825069093246229
css:calc-9-width,css:javascript,,
css:calc-9-width,css:media-1-width,,
css:calc-9-width,css:media-10-width,0.35590725431753356,0.5775707558104564
css:calc-9-width,css:media-2-width,-0.15335294447264958,-0.10484331246125464
css:calc-9-width,css:media-3-width,,
css:calc-9-width,css:media-4-width,0.3114766548914354,0.6196221595967845
css:calc-9-width,css:media-5-width,-0.6956052695063378,-0.42083011483514227
css:calc-9-width,css:media-6-width,-0.21872134221862324,-0.027065796244551774
css:calc-9-width,css:media-7-width,-0.20224240377262812,-0.0007108386059599557
css:calc-9-width,css:media-8-width,0.6792713684591491,0.47607822272581907
css:calc-9-width,css:media-9-width,0.05055340542624549,0.09072821748134706
css:calc-9-width,css:px_per_px,-0.21169006605191615,-0.005179889868904213
css:calc-9-width,css:viewport_height,-0.06311323768574209,-0.14899967928220698
css:calc-9-width,css:viewport_width,0.30593054539713715,0.08825299823770523
css:calc-9-width,css:font_vector,-0.06316713548025386,-0.10663228793049169
css:env-1-height,css:calc-10-width,,
css:env-1-height,css:calc-2-width,,
css:env-1-height,css:calc-3-width,,
css:env-1-height,css:calc-4-width,,
css:env-1-height,css:calc-5-width,,
css:env-1-height,css:calc-6-width,,
css:env-1-height,css:calc-7-width,,
css:env-1-height,css:calc-8-width,,
css:env-1-height,css:calc-9-width,,
css:env-1-height,css:env-1-height,,
css:env-1-height,css:env-1-width,-0.2382078306990148,-0.6722719865549498
css:env-1-height,css:env-10-height,-0.4416364479617476,-0.42302299979694674
css:env-1-height,css:env-10-width,0.4477240954515069,0.3348129254909894
css:env-1-height,css:env-11-height,0.7088264084944077,0.896262530002045
css:env-1-height,css:env-11-width,-0.03229655947748119,-0.033941721776620325
css:env-1-height,css:env-12-height,0.8941622766475182,0.866960561221928
css:env-1-height,css:env-12-width,-0.20297117270231232,-0.2110106339765685
css:env-1-height,css:env-13-height,0.46666713879473476,0.6025087594914543
css:env-1-height,css:env-13-width,0.3848797610727047,0.3490755462190634
css:env-1-height,css:env-14-height,-0.05814967774055995,-0.174028601402557
css:env-1-height,css:env-14-width,0.7624666416930775,0.7670850162583752
css:env-1-height,css:env-2-height,0.7130951306868832,0.8437289177105469
css:env-1-height,css:env-2-width,-0.01758202438141229,0.360499752149253
css:env-1-height,css:env-3-height,0.9808885000860503,0.999868785796982
css:env-1-height,css:env-3-width,-0.1275016044396102,-0.2631314030147471
css:env-1-height,css:env-5-height,,
css:env-1-height,css:env-5-width,0.38522133955999044,0.46463168711760594
css:env-1-height,css:env-6-height,0.26554574636757555,0.39968555516472043
css:env-1-height,css:env-6-width,0.6528535874044263,0.6923638866803354
css:env-1-height,css:env-7-height,0.5014640339452296,0.17200582660664107
css:env-1-height,css:env-7-width,0.5261052790734657,0.5921573544108029
css:env-1-height,css:env-8-height,0.9897024830208472,0.943307618408387
css:env-1-height,css:env-8-width,0.16590422066289504,-0.3726801839342341
css:env-1-height,css:env-9-height,0.6342059824358155,0.7600184053148633
css:env-1-height,css:env-9-width,0.22634424460203492,-0.13151783448863974
css:env-1-height,css:image-set-heif,-0.46662232059976805,-0.4312707329179129
css:env-1-height,css:javascript,,
css:env-1-height,css:media-1-width,,
css:env-1-height,css:media-10-width,0.13371000893206686,0.025902814863950893
css:env-1-height,css:media-2-width,-0.5159856908970205,-0.5030281352540714
css:env-1-height,css:media-3-width,,
css:env-1-height,css:media-4-width,-0.16720334101037293,-0.19831858568381389
css:env-1-height,css:media-5-width,0.6538154139320712,0.6424631430396768
css:env-1-height,css:media-6-width,-0.5226361910083477,-0.5878548641177024
css:env-1-height,css:media-7-width,-0.40004882239717976,-0.559737341629826
css:env-1-height,css:media-8-width,-0.49312731521022407,-0.4599641716976363
css:env-1-height,css:media-9-width,0.23867910436879444,0.2813972222143873
css:env-1-height,css:px_per_px,-0.4607709251883829,-0.5658622617127663
css:env-1-height,css:viewport_height,0.04829471431534043,0.2599716597094325
css:env-1-height,css:viewport_width,0.3270119348159033,0.21538378415658233
css:env-1-height,css:font_vector,0.16306790956082606,0.47163055848093244
css:env-1-width,css:calc-10-width,,
css:env-1-width,css:calc-2-width,,
css:env-1-width,css:calc-3-width,,
css:env-1-width,css:calc-4-width,,
css:env-1-width,css:calc-5-width,,
css:env-1-width,css:calc-6-width,,
css:env-1-width,css:calc-7-width,,
css:env-1-width,css:calc-8-width,,
css:env-1-width,css:calc-9-width,,
css:env-1-width,css:env-1-height,,
css:env-1-width,css:env-1-width,,
css:env-1-width,css:env-10-height,-0.17822452241868655,0.31760533322521767
css:env-1-width,css:env-10-width,0.3549980628353201,0.009678902680552343
css:env-1-width,css:env-11-height,-0.1455608705298162,-0.5093658355823031
css:env-1-width,css:env-11-width,0.009066243068013846,0.0044909328854738076
css:env-1-width,css:env-12-height,-0.309235484156644,-0.8350595058345366
css:env-1-width,css:env-12-width,0.12235752314639704,0.1306785171888522
css:env-1-width,css:env-13-height,0.020383641034508196,-0.23160471507527883
css:env-1-width,css:env-13-width,0.4535599471018884,0.09878697609672278
css:env-1-width,css:env-14-height,0.7041142655300889,0.41177754898109264
css:env-1-width,css:env-14-width,0.03310706014993226,-0.31034113724621953
css:env-1-width,css:env-2-height,-0.6086338250626874,-0.6816046033849099
css:env-1-width,css:env-2-width,0.9415518990968199,0.10175997002942146
css:env-1-width,css:env-3-height,-0.35445957931608624,-0.672360209764015
css:env-1-width,css:env-3-width,0.9671297573432937,0.5518174771639095
css:env-1-width,css:env-5-height,,
css:env-1-width,css:env-5-width,-0.7229059753552405,-0.41273384400984164
css:env-1-width,css:env-6-height,0.11267615996983579,-0.3668228788950252
css:env-1-width,css:env-6-width,0.016488806101887653,-0.08579984858598473
css:env-1-width,css:env-7-height,-0.6312426792418562,-0.4237571643693056
css:env-1-width,css:env-7-width,-0.3387411719210192,-0.2555040323987564
css:env-1-width,css:env-8-height,-0.22403109556132156,-0.5270427821820607
css:env-1-width,css:env-8-width,0.2782180771570704,0.6718268055788715
css:env-1-width,css:env-9-height,0.02976605535625717,-0.3502017862822473
css:env-1-width,css:env-9-width,-0.22654695485239063,0.4737942542666701
css:env-1-width,css:image-set-heif,-0.0655926842825884,-0.06615129820742516
css:env-1-width,css:javascript,,
css:env-1-width,css:media-1-width,,
css:env-1-width,css:media-10-width,-0.09477739679802584,-0.042818256207693174
css:env-1-width,css:media-2-width,0.15624053063789659,0.09264084747099134
css:env-1-width,css:media-3-width,,
css:env-1-width,css:media-4-width,0.16804608791576095,0.21836706915810356
css:env-1-width,css:media-5-width,0.04164689684342248,-0.5458284528526709
css:env-1-width,css:media-6-width,0.669269335847867,0.38332338636601027
css:env-1-width,css:media-7-width,0.8161142186985504,0.43456996608153725
css:env-1-width,css:media-8-width,-0.11303188112332661,0.2160457226784204
css:env-1-width,css:media-9-width,0.08570672279202672,0.026040085969015327
css:env-1-width,css:px_per_px,0.7543577979401358,0.42471664733266873
css:env-1-width,css:viewport_height,-0.08717018711607867,-0.3697320455471065
css:env-1-width,css:viewport_width,-0.6342678034765837,-0.011869686542686598
css:env-1-width,css:font_vector,-0.18231657882312113,-0.8590066415853714
css:env-10-height,css:calc-10-width,,
css:env-10-height,css:calc-2-width,,
css:env-10-height,css:calc-3-width,,
css:env-10-height,css:calc-4-width,,
css:env-10-height,css:calc-5-width,,
css:env-10-height,css:calc-6-width,,
css:env-10-height,css:calc-7-width,,
css:env-10-height,css:calc-8-width,,
css:env-10-height,css:calc-9-width,,
css:env-10-height,css:env-1-height,,
css:env-10-height,css:env-1-width,,
css:env-10-height,css:env-10-height,,
css:env-10-height,css:env-10-width,-0.9663732570438398,-0.526208610586183
css:env-10-height,css:env-11-height,-0.28652639275541336,-0.6769228738516013
css:env-10-height,css:env-11-width,0.025958125603090815,-0.03893816238649688
css:env-10-height,css:env-12-height,-0.24308676358553816,-0.193928214237731
css:env-10-height,css:env-12-width,0.6410009199333232,0.7601029447230888
css:env-10-height,css:env-13-height,0.018285543044943807,-0.5175881724810273
css:env-10-height,css:env-13-width,-0.8771204091876685,-0.631562215847716
css:env-10-height,css:env-14-height,-0.13440247253176943,0.19675395333456305
css:env-10-height,css:env-14-width,-0.8081544309452477,-0.7586339080816625
css:env-10-height,css:env-2-height,-0.053825467799554216,-0.5734667137777146
css:env-10-height,css:env-2-width,-0.2390837895998094,-0.5154415128633599
css:env-10-height,css:env-3-height,-0.3210531433819033,-0.42340284944963913
css:env-10-height,css:env-3-width,-0.18841490797253965,0.2342821874168205
css:env-10-height,css:env-5-height,,
css:env-10-height,css:env-5-width,0.2314006463791357,-0.05794768030309212
css:env-10-height,css:env-6-height,-0.8249793195951854,-0.86812809645558
css:env-10-height,css:env-6-width,-0.5329957753561387,-0.5833506977888174
css:env-10-height,css:env-7-height,0.320798625943756,0.50516530237994
css:env-10-height,css:env-7-width,-0.13775322911385365,-0.6331497620002143
css:env-10-height,css:env-8-height,-0.540992397083203,-0.6214382495227943
css:env-10-height,css:env-8-width,0.5234119585675273,0.8203075941613809
css:env-10-height,css:env-9-height,-0.4872653398649201,-0.7038757375034177
css:env-10-height,css:env-9-width,0.4211116873596872,0.27147213088208766
css:env-10-height,css:image-set-heif,-0.18428268044914223,-0.20909365496558496
css:env-10-height,css:javascript,,
css:env-10-height,css:media-1-width,,
css:env-10-height,css:media-10-width,0.34106304647827945,0.3723381354480423
css:env-10-height,css:media-2-width,-0.19108349557680743,-0.16586833830911876
css:env-10-height,css:media-3-width,,
css:env-10-height,css:media-4-width,0.3316474706373066,0.4125102460894542
css:env-10-height,css:media-5-width,-0.7890194493483759,-0.622119029443785
css:env-10-height,css:media-6-width,-0.27353721678857745,-0.030965801757122054
css:env-10-height,css:media-7-width,-0.25241692660360543,0.0160625387612239
css:env-10-height,css:media-8-width,0.829770503062377,0.8631622401348414
css:env-10-height,css:media-9-width,0.07322543603719511,0.23422560623878855
css:env-10-height,css:px_per_px,-0.26433862482011355,0.007586396606172143
css:env-10-height,css:viewport_height,-0.0656289408723229,-0.15571026831615498
css:env-10-height,css:viewport_width,0.3746506643467851,0.27558096419676886
css:env-10-height,css:font_vector,0.07143403889403852,0.008630761509910644
css:env-10-width,css:calc-10-width,,
css:env-10-width,css:calc-2-width,,
css:env-10-width,css:calc-3-width,,
css:env-10-width,css:calc-4-width,,
css:env-10-width,css:calc-5-width,,
css:env-10-width,css:calc-6-width,,
css:env-10-width,css:calc-7-width,,
css:env-10-width,css:calc-8-width,,
css:env-10-width,css:calc-9-width,,
css:env-10-width,css:env-1-height,,
css:env-10-width,css:env-1-width,,
css:env-10-width,css:env-10-height,,
css:env-10-width,css:env-10-width,,
css:env-10-width,css:env-11-height,0.34446696789286485,0.5216232688665465
css:env-10-width,css:env-11-width,-0.011669569990317761,0.025649006094308275
css:env-10-width,css:env-12-height,0.2568198766436012,0.23419437160181578
css:env-10-width,css:env-12-width,-0.4799419186794132,-0.16431983664772767
css:env-10-width,css:env-13-height,0.10531717135770646,0.8000750345184221
css:env-10-width,css:env-13-width,0.9001779449636824,0.6122746204929279
css:env-10-width,css:env-14-height,0.2702274349949397,0.3778705679644576
css:env-10-width,css:env-14-width,0.8408575468866573,0.693691782379185
css:env-10-width,css:env-2-height,0.02486015941938829,0.3915855832113149
css:env-10-width,css:env-2-width,0.431668813305763,0.8586499684153799
css:env-10-width,css:env-3-height,0.3217842821659398,0.33522885592626883
css:env-10-width,css:env-3-width,0.37361255856924563,0.5216421386055968
css:env-10-width,css:env-5-height,,
css:env-10-width,css:env-5-width,-0.29608485059772466,-0.3092929793819582
css:env-10-width,css:env-6-height,0.7919885790047405,0.45714964890758203
css:env-10-width,css:env-6-width,0.5580673293780735,0.5108083885866138
css:env-10-width,css:env-7-height,-0.3274500565665149,-0.428575419703401
css:env-10-width,css:env-7-width,0.13177127794304233,0.2003748188600474
css:env-10-width,css:env-8-height,0.5429424419179705,0.4935939946509897
css:env-10-width,css:env-8-width,-0.3285862557229945,-0.30515390039668144
css:env-10-width,css:env-9-height,0.520619253999305,0.6857151260055709
css:env-10-width,css:env-9-width,-0.3405795268507795,-0.34441812366504804
css:env-10-width,css:image-set-heif,0.044010778220786965,-0.11145526669087377
css:env-10-width,css:javascript,,
css:env-10-width,css:media-1-width,,
css:env-10-width,css:media-10-width,-0.2791221622672492,0.0233156365131286
css:env-10-width,css:media-2-width,0.0897722353553348,-0.056950738921831515
css:env-10-width,css:media-3-width,,
css:env-10-width,css:media-4-width,-0.2735370800901672,-0.08330014452580213
css:env-10-width,css:media-5-width,0.7217457233094418,0.5468667790023856
css:env-10-width,css:media-6-width,0.28537242903383836,0.23608379145174277
css:env-10-width,css:media-7-width,0.3328070054155104,0.30132707223869354
css:env-10-width,css:media-8-width,-0.7871216139238304,-0.762494994695677
css:env-10-width,css:media-9-width,0.012976452615964246,0.10755871436817595
css:env-10-width,css:px_per_px,0.3133953388398542,0.2888922294119698
css:env-10-width,css:viewport_height,0.05650903145122019,0.09841755727338719
css:env-10-width,css:viewport_width,-0.43558333965121565,-0.6448349542306224
css:env-10-width,css:font_vector,-0.07910649089081925,-0.15076738143066476
css:env-11-height,css:calc-10-width,,
css:env-11-height,css:calc-2-width,,
css:env-11-height,css:calc-3-width,,
css:env-11-height,css:calc-4-width,,
css:env-11-height,css:calc-5-width,,
css:env-11-height,css:calc-6-width,,
css:env-11-height,css:calc-7-width,,
css:env-11-height,css:calc-8-width,,
css:env-11-height,css:calc-9-width,,
css:env-11-height,css:env-1-height,,
css:env-11-height,css:env-1-width,,
css:env-11-height,css:env-10-height,,
css:env-11-height,css:env-10-width,,
css:env-11-height,css:env-11-height,,
css:env-11-height,css:env-11-width,-0.10568067492192264,-0.08918672031672237
css:env-11-height,css:env-12-height,0.5557024540356401,0.6587104070815631
css:env-11-height,css:env-12-width,-0.05260761392591588,-0.4126349436549084
css:env-11-height,css:env-13-height,0.2545998251585344,0.7433320992568477
css:env-11-height,css:env-13-width,0.23595018241687607,0.5190190190809995
css:env-11-height,css:env-14-height,-0.049424698678135426,-0.11587802779392013
css:env-11-height,css:env-14-width,0.6424933808928679,0.8965293677064221
css:env-11-height,css:env-2-height,0.5867742920123037,0.8694846845255803
css:env-11-height,css:env-2-width,-0.030218117824909557,0.5162292012615354
css:env-11-height,css:env-3-height,0.7254060678157361,0.8946153958498955
css:env-11-height,css:env-3-width,-0.11201110770902575,-0.23182292937984428
css:env-11-height,css:env-5-height,,
css:env-11-height,css:env-5-width,0.3561537030711494,0.37572319143769284
css:env-11-height,css:env-6-height,0.2651439188250498,0.6536002896034181
css:env-11-height,css:env-6-width,0.608472055893279,0.7942261266096736
css:env-11-height,css:env-7-height,0.48974032391816213,-0.08512212320982891
css:env-11-height,css:env-7-width,0.43449272874327155,0.6924359506167275
css:env-11-height,css:env-8-height,0.718914040817299,0.9686694015251452
css:env-11-height,css:env-8-width,0.2709282299888475,-0.5272201437525643
css:env-11-height,css:env-9-height,0.8715193372043746,0.91589999241593
css:env-11-height,css:env-9-width,0.38500257335995464,-0.1133451586753711
css:env-11-height,css:image-set-heif,-0.31308400368186795,-0.2088851302982899
css:env-11-height,css:javascript,,
css:env-11-height,css:media-1-width,,
css:env-11-height,css:media-10-width,0.21911791042662795,-0.0842904456431131
css:env-11-height,css:media-2-width,-0.5107225400675361,-0.37269876630184245
css:env-11-height,css:media-3-width,,
css:env-11-height,css:media-4-width,0.034388913434888244,-0.2490325606539309
css:env-11-height,css:media-5-width,0.27144317454719874,0.647199585866749
css:env-11-height,css:media-6-width,-0.5522715664376359,-0.46384506136453085
css:env-11-height,css:media-7-width,-0.40307001854791186,-0.4446254069633175
css:env-11-height,css:media-8-width,-0.26486831499025204,-0.6835858806859612
css:env-11-height,css:media-9-width,0.5538081105378589,0.28026924005476617
css:env-11-height,css:px_per_px,-0.46252524275712426,-0.44730362825054215
css:env-11-height,css:viewport_height,-0.028224992666103624,0.2528720441698921
css:env-11-height,css:viewport_width,0.3452028198164181,0.06913948813594196
css:env-11-height,css:font_vector,0.049943671287664616,0.2916737653711464
css:env-11-width,css:calc-10-width,,
css:env-11-width,css:calc-2-width,,
css:env-11-width,css:calc-3-width,,
css:env-11-width,css:calc-4-width,,
css:env-11-width,css:calc-5-width,,
css:env-11-width,css:calc-6-width,,
css:env-11-width,css:calc-7-width,,
css:env-11-width,css:calc-8-width,,
css:env-11-width,css:calc-9-width,,
css:env-11-width,css:env-1-height,,
css:env-11-width,css:env-1-width,,
css:env-11-width,css:env-10-height,,
css:env-11-width,css:env-10-width,,
css:env-11-width,css:env-11-height,,
css:env-11-width,css:env-11-width,,
css:env-11-width,css:env-12-height,0.02042334914424164,0.03648430450116475
css:env-11-width,css:env-12-width,0.039779853109412046,0.03191198237035104
css:env-11-width,css:env-13-height,0.002757464793501299,0.05607739181831382
css:env-11-width,css:env-13-width,-0.03840841031069729,-0.03213890371303667
css:env-11-width,css:env-14-height,0.011233101046583486,0.011513529586820724
css:env-11-width,css:env-14-width,0.06274534066319878,0.060717792042578024
css:env-11-width,css:env-2-height,-0.02770024159152654,-0.02408957428617744
css:env-11-width,css:env-2-width,0.01792940933351969,0.03393373040332245
css:env-11-width,css:env-3-height,-0.03232866193200236,-0.033946175997049285
css:env-11-width,css:env-3-width,0.015429123966448636,0.015429123966501547
css:env-11-width,css:env-5-height,,
css:env-11-width,css:env-5-width,-0.018255245124313278,-0.018316705540793857
css:env-11-width,css:env-6-height,-0.05963402375994689,-0.08904693827781103
css:env-11-width,css:env-6-width,0.08191623525378648,0.07302922263184694
css:env-11-width,css:env-7-height,-0.006696247277687442,0.05567238038875291
css:env-11-width,css:env-7-width,-0.02334203172173336,-0.009452204843467182
css:env-11-width,css:env-8-height,-0.021371310068502396,0.010543522163088927
css:env-11-width,css:env-8-width,0.027681333129749124,0.07205497262296796
css:env-11-width,css:env-9-height,-0.13385132311327597,-0.092073206298678
css:env-11-width,css:env-9-width,0.030716752068072815,0.06445691332235251
css:env-11-width,css:image-set-heif,-0.20937298349615677,-0.2093729834961432
css:env-11-width,css:javascript,,
css:env-11-width,css:media-1-width,,
css:env-11-width,css:media-10-width,-0.02669877517014254,-0.03270465739858041
css:env-11-width,css:media-2-width,0.01437176250759364,0.014371762507609553
css:env-11-width,css:media-3-width,,
css:env-11-width,css:media-4-width,-0.02508726030021869,-0.025087260300212723
css:env-11-width,css:media-5-width,-0.022328249475457917,-0.022328249475444355
css:env-11-width,css:media-6-width,0.02114203003114848,0.021170590593777912
css:env-11-width,css:media-7-width,0.019838842408831815,0.021200527950306598
css:env-11-width,css:media-8-width,0.02339830281471112,0.027839408037157273
css:env-11-width,css:media-9-width,-0.00450457446579331,-0.00680911786131754
css:env-11-width,css:px_per_px,0.020637315814873665,0.021220199533700485
css:env-11-width,css:viewport_height,-0.019757544491836317,-0.043738523675057144
css:env-11-width,css:viewport_width,-0.045056982615571714,-0.08992855224731887
css:env-11-width,css:font_vector,0.010976256751572716,0.011744562852953923
css:env-12-height,css:calc-10-width,,
css:env-12-height,css:calc-2-width,,
css:env-12-height,css:calc-3-width,,
css:env-12-height,css:calc-4-width,,
css:env-12-height,css:calc-5-width,,
css:env-12-height,css:calc-6-width,,
css:env-12-height,css:calc-7-width,,
css:env-12-height,css:calc-8-width,,
css:env-12-height,css:calc-9-width,,
css:env-12-height,css:env-1-height,,
css:env-12-height,css:env-1-width,,
css:env-12-height,css:env-10-height,,
css:env-12-height,css:env-10-width,,
css:env-12-height,css:env-11-height,,
css:env-12-height,css:env-11-width,,
css:env-12-height,css:env-12-height,,
css:env-12-height,css:env-12-width,0.07033483569341499,0.04141074032703285
css:env-12-height,css:env-13-height,0.46716740897435477,0.49622188298633163
css:env-12-height,css:env-13-width,0.1682164948257042,0.05584446898379589
css:env-12-height,css:env-14-height,-0.07174715073376668,-0.17105029802033295
css:env-12-height,css:env-14-width,0.5568243823158396,0.5058076805101056
css:env-12-height,css:env-2-height,0.6361320851929999,0.7555236410319033
css:env-12-height,css:env-2-width,-0.043036513033779644,0.17253556393689332
css:env-12-height,css:env-3-height,0.8804281590088081,0.8668989427453998
css:env-12-height,css:env-3-width,-0.13322388879437652,-0.24804214643623107
css:env-12-height,css:env-5-height,,
css:env-12-height,css:env-5-width,0.3696583444352017,0.40604368988453066
css:env-12-height,css:env-6-height,0.08750419018657567,0.1996677713198955
css:env-12-height,css:env-6-width,0.3556179651137915,0.33410214772705077
css:env-12-height,css:env-7-height,0.5024257131756023,0.43723173126432024
css:env-12-height,css:env-7-width,0.43402276558127023,0.29470226189507714
css:env-12-height,css:env-8-height,0.8544874685387274,0.7239704454725756
css:env-12-height,css:env-8-width,0.20316381300555666,-0.3652036827066448
css:env-12-height,css:env-9-height,0.4897891168482229,0.5139388041217364
css:env-12-height,css:env-9-width,0.18353150851109526,-0.3345720046687969
css:env-12-height,css:image-set-heif,-0.45543466115087583,-0.3804544686750823
css:env-12-height,css:javascript,,
css:env-12-height,css:media-1-width,,
css:env-12-height,css:media-10-width,0.23900851879647553,0.14791122851250016
css:env-12-height,css:media-2-width,-0.47541448947845155,-0.4135536730846792
css:env-12-height,css:media-3-width,,
css:env-12-height,css:media-4-width,-0.1269963660541605,-0.13975527955799522
css:env-12-height,css:media-5-width,0.5705306445834972,0.5715243840506568
css:env-12-height,css:media-6-width,-0.4881284147866894,-0.5010135996850525
css:env-12-height,css:media-7-width,-0.38517896751889347,-0.48332286609048747
css:env-12-height,css:media-8-width,-0.3248504030822919,-0.24250864797435137
css:env-12-height,css:media-9-width,0.2003799672216875,0.21319901442387315
css:env-12-height,css:px_per_px,-0.4373510135568806,-0.4869650570132781
css:env-12-height,css:viewport_height,0.10199651596756269,0.3397073460857277
css:env-12-height,css:viewport_width,0.25186108830778603,0.05962183561184473
css:env-12-height,css:font_vector,0.28625949469224315,0.7267904815891403
css:env-12-width,css:calc-10-width,,
css:env-12-width,css:calc-2-width,,
css:env-12-width,css:calc-3-width,,
css:env-12-width,css:calc-4-width,,
css:env-12-width,css:calc-5-width,,
css:env-12-width,css:calc-6-width,,
css:env-12-width,css:calc-7-width,,
css:env-12-width,css:calc-8-width,,
css:env-12-width,css:calc-9-width,,
css:env-12-width,css:env-1-height,,
css:env-12-width,css:env-1-width,,
css:env-12-width,css:env-10-height,,
css:env-12-width,css:env-10-width,,
css:env-12-width,css:env-11-height,,
css:env-12-width,css:env-11-width,,
css:env-12-width,css:env-12-height,,
css:env-12-width,css:env-12-width,,
css:env-12-width,css:env-13-height,0.31079565273854265,-0.06099091610186407
css:env-12-width,css:env-13-width,-0.57568129087405,-0.6191118133900296
css:env-12-width,css:env-14-height,0.1685215444057719,0.17004573160829928
css:env-12-width,css:env-14-width,-0.39449625193875093,-0.43256691638998723
css:env-12-width,css:env-2-height,-0.04249728282138626,-0.1736604663954274
css:env-12-width,css:env-2-width,0.20736787210110944,-0.28684921727731166
css:env-12-width,css:env-3-height,-0.14709922464952976,-0.21092993272633515
css:env-12-width,css:env-3-width,0.21641149561004738,0.22284319902420152
css:env-12-width,css:env-5-height,,
css:env-12-width,css:env-5-width,0.04690964466530124,0.05966680394122148
css:env-12-width,css:env-6-height,-0.5521376547105297,-0.7517025961143246
css:env-12-width,css:env-6-width,-0.4303538307785932,-0.478042984679181
css:env-12-width,css:env-7-height,0.218054356534444,0.6464147135918239
css:env-12-width,css:env-7-width,-0.07302089179189887,-0.5452170821556654
css:env-12-width,css:env-8-height,-0.2745264952912255,-0.3341849242371093
css:env-12-width,css:env-8-width,0.648357333793418,0.5934056929653732
css:env-12-width,css:env-9-height,-0.21975038938432104,-0.4720569198459751
css:env-12-width,css:env-9-width,0.2983087541142887,0.12347674142715034
css:env-12-width,css:image-set-heif,-0.40977250698406853,-0.4078525475971568
css:env-12-width,css:javascript,,
css:env-12-width,css:media-1-width,,
css:env-12-width,css:media-10-width,0.43093165715296006,0.4234871690609077
css:env-12-width,css:media-2-width,-0.3258224397038162,-0.3463309775558752
css:env-12-width,css:media-3-width,,
css:env-12-width,css:media-4-width,0.24916207938804244,0.22004776865017642
css:env-12-width,css:media-5-width,-0.5439541092853912,-0.5187850818850327
css:env-12-width,css:media-6-width,-0.17252839923446447,-0.1860060246702109
css:env-12-width,css:media-7-width,0.012438625933677632,-0.10751095098522635
css:env-12-width,css:media-8-width,0.5714185517895347,0.662195932398052
css:env-12-width,css:media-9-width,0.1789801085533713,0.24195645106407937
css:env-12-width,css:px_per_px,-0.08932324150842562,-0.1289841396453019
css:env-12-width,css:viewport_height,0.04271019031213695,0.1075080563947532
css:env-12-width,css:viewport_width,0.003890275257192763,0.07381916958643588
css:env-12-width,css:font_vector,0.19922221755815955,0.2486436613874713
css:env-13-height,css:calc-10-width,,
css:env-13-height,css:calc-2-width,,
css:env-13-height,css:calc-3-width,,
css:env-13-height,css:calc-4-width,,
css:env-13-height,css:calc-5-width,,
css:env-13-height,css:calc-6-width,,
css:env-13-height,css:calc-7-width,,
css:env-13-height,css:calc-8-width,,
css:env-13-height,css:calc-9-width,,
css:env-13-height,css:env-1-height,,
css:env-13-height,css:env-1-width,,
css:env-13-height,css:env-10-height,,
css:env-13-height,css:env-10-width,,
css:env-13-height,css:env-11-height,,
css:env-13-height,css:env-11-width,,
css:env-13-height,css:env-12-height,,
css:env-13-height,css:env-12-width,,
css:env-13-height,css:env-13-height,,
css:env-13-height,css:env-13-width,0.09767675504653207,0.45086404113590317
css:env-13-height,css:env-14-height,0.052307870706176735,0.15404995304706867
css:env-13-height,css:env-14-width,0.37514262920459784,0.7946064237169436
css:env-13-height,css:env-2-height,0.46759770520716687,0.7420603642393722
css:env-13-height,css:env-2-width,0.1478259408332393,0.6567467114090003
css:env-13-height,css:env-3-height,0.5035122705552105,0.6012725807673244
css:env-13-height,css:env-3-width,0.0656830261531964,0.13414008970692687
css:env-13-height,css:env-5-height,,
css:env-13-height,css:env-5-width,0.2951913433167574,0.14053751016375624
css:env-13-height,css:env-6-height,-0.0756074088730328,0.40831655738153494
css:env-13-height,css:env-6-width,0.39779966493761,0.5606494579114503
css:env-13-height,css:env-7-height,0.45814453143679423,-0.028459192723476613
css:env-13-height,css:env-7-width,0.3617402262466019,0.36128187334090195
css:env-13-height,css:env-8-height,0.4501367407488872,0.7488774957104425
css:env-13-height,css:env-8-width,0.5526782499641182,-0.34240688902838573
